harmen,xo1rmbo1
harmengah,xo1rmbo1ko7eh||
harmühre,xo1rmhrh||
harnub,xo1rbo1wbu1
harpuşt,xo1erbu3so3bo2
harrat,xo1ret
harvar,xo1rwer
harzar,xo1erro1er
hasadet,xsedbo2
hasail,xo1zebo5l
hasais,xo1zebo5z
hasarat,xo1srebo2
hasardide,xo1serdydh||
hasaset,xo1sesbo2
hasb,xsbu1
hasbe,xzbu1h||
hasbelkader,xsbu1 elfo2dr
hasbetenlillah,xsbu1ho2 ellh||
hasbü'l-mahiye,xsbu1 elmehyh||
hasebe,xzbu1h||
hasen,xsbo1
hasene,xsbo1h||
hasenülhulk,xsbo1 elxo1lfo2
hasf,xo1sfo1
hasıd,xezd
hasılat-ı gayr-i safiye,xezlebo2 ao1yr zefo1yh||
hasılat-ı safiye,xezlebo2 zefo1yh||
hasib,xsybu1
hasid,xesd
hasin,xzybo1
hasir,xzyr
hasir,xo1esr
hasisa,xo1zyzh||
hasiy,xo1zy
hasmane,xo1zmebo1h||
hasmi,xo1zmy
hasr,xzr
hasretkeş,xsrbo2 kso3
hassad,xzed
hassasiyyet,xsesybo2
hasse,xo1ezh||
hasseten,xo1ezho2
hassuamm,xo1ez w aem
haste,xo1sbo2h||
haste,xo1wesbo2h||
haste,xo1esbo2h||
hastegi,xo1sbo2ko7y
hastgar,xo1wesbo2ko7er
hastgari,xo1wesbo2ko7ery
hasudane,xswdebo1h||
hasudi,xswdy
haşak,xo1eso3ek
haşeb,xo1so3bu1
haşmetmeab,xso3mbo2 meo6bu1
haşmgin,xo1so3mko7ybo1
haşr,xso3r
haşv,xso3w
haşyet,xo1so3ybo2
haşyetengiz,xo1so3ybo2 ebo1ko7yro1
hataalud,xo1te eo6lwd
hatabahş,xo1te bu1xo1so3
hataen,xo1tec
hataiyyat,xo1tebo5yebo2
hatakar,xo1teker
hatapuş,xo1tebu3wso3
hatarat,xo1trebo2
hatarnak,xo1trbo1ek
hataya,xo1teye
hatıf,hebo2fo1
hatırazar,xo1etr eo6ro1er
hatırazürde,xo1etr eo6ro1rdh||
hatia,xo1tybo5h||
hatir,xo1tyr
hatm,xo1bo2m
hatn,xo1bo2bo1
hattab,xtebu1
havakin,xo1wefo2ybo1
havarik,xo1werfo2
havass,xo1wez
havatin,xo1webo2ybo1
havayic,xweyxu1
haven,hewbo1
haver,xo1ewr
haveran,xo1ewrebo1
haverşinas,xo1ewrso3bo1es
havfnak,xo1wfo1bo1ek
havl,xwl
hayalen,xo1yele
hayalperest,xo1yel bu3rsbo2
hayatbahş,xyebo2 bu1xo1so3
hayat-ı cinsiye,xyebo2 xu1bo1syh||
hayat-ı diniye,xyebo2 dybo1yh||
hayat-ı ruz-i merre,xyebo2 rwro1 mrh||
hayatiyyat,xyebo2yebo2
hayız,xo1yzo1
hayl,xo1yl
haymegah,xo1ymh ko7eh||
haymenişin,xo1ymh bo1so3ybo1
hayrendiş,xo1yrebo1dyso3
hayretbahş,xyrbo2 bu1xo1so3
hayretkar,xyrbo2 ker
hayretzede,xyrbo2 ro1dh||
haysiyyet,xybo3ybo2
hayvaniye,xywebo1yh||
hayyir,xo1yr
hayz,xo1yzo1
hazain,xo1ro1ebo5bo1
hazan,xo1ro1ebo1
hazer,xdo1ro1
hazerat,xzo1rebo2
hazırun,xezo1rwbo1
hazi,xo1ezo1a
hazin,xo1ero1bo1
hazire,xto1yrh||
hazm,xzo1m
hecagu,hxu1eko7w
hecr,hxu1r
hedaya,hdeye
hefte,hfo1bo2h||
heftevreng,hfo1bo2 ewrbo1ko7
helahil,hlehl
helalzade,xlel ro1edh||
helvafuruş,xlwe fo1rwso3
helvayi,xlweyy
hemaguş,hm eo6ko7wso3
hemaheng,hm eo6hbo1ko7
hemahenk,hm eo6hbo1ko7
hemana,hmebo1e
hemanend,hmebo1bo1d
hemasr,hm azr
hemavaz,hm eo6wero1
hembaz,hmbu1ero1
hemcins,hm xu1bo1s
hemcivar,hm xu1wer
hemçü,hmxu3w
hemdem,hmdm
hemderd,hm drd
hemdiger,hmdyko7r
heme,hmh||
hemegan,hmko7ebo1
hemfikir,hmfo1kr
hemfikr,hmfo1kr
hemginan,hmko7bo1ebo1
hemhudud,hm xdwd
hemhudut,hm xdwd
hemin,hmybo1
hemişe,hmyso3h||
hemkadd,hm fo2d
hemkar,hmker
hemkiş,hmkyso3
hemm,hm
hemrah,hmreh||
hemraz,hmrero1
hemriş,hmryso3
hemsal,hmsel
hemsaye,hmseyh||
hemsefer,hmsfo1r
hemser,hmsr
hemsinn,hm sbo1
hemsohbet,hm zxbu1bo2
hemşehri,hm so3hry
hemşeri,
hemta,hmbo2e
hemvare,hmwerh||
hemyan,hmyebo1
hemzad,hmro1ed
hemzeban,hmro1bu1ebo1
henazir,xo1bo1ero1yr
hengam,hbo1ko7em
hengame,hbo1ko7emh||
herayine,hr eo6yybo1h||
herbar,hrbu1er
hercayi,hrxu1ebo5y
hercümerc,hrxu1 w mrxu1
herçend,hrxu3bo1d
herçibadabad,hrxu3h bu1ede bu1ed
herem,hrm
hergiz,hrko7ro1
herzegu,hrro1h ko7w
herzeguyi,hrro1h ko7wyy
hesti,hsbo2y
heştad,hso3bo2ed
hetk,hbo2k
hettak,hbo2ek
hevadar,hweder
hevaperest,hwebu3rsbo2
hevesat,hwsebo2
hevesdar,hwsder
hevl,hwl
hevlnak,hwlbo1ek
heyakil,hyekl
heyelan,hylebo1
heyet-i ictimaiye,hybo5bo2 exu1bo2meayh||
heyet-i mecmua,hybo5bo2 mxu1mwah||
heyet-i muallimin,hybo5bo2 malmybo1
hey'etşinas,hybo5bo2 so3bo1es
heykeltıraş,hykl bo2reso3
heyzüm,hyro1m
hezaran,hro1erebo1
hezardestan,hro1erdsbo2ebo1
hezarpa,hro1erbu3e
hezeyan,hro1yebo1
hezl,hro1l
hezlgu,hro1l ko7w
hıfz,xfo1to1
hıfzıssıhha,xfo1to1 elzxh||
hına,xbo1e
hınzir,xo1bo1ro1yr
hıraman,xo1remebo1
hıred,xo1rd
hıredmend,xo1rdmbo1d
hırkapuş,xo1rfo2h bu3wso3
hırman,xrmebo1
hırs,xo1rs
hırz,xrro1
hısal,xo1zel
hısn,xzbo1
hışmgin,xo1so3mko7ybo1
hışt,xo1so3bo2
hıtat,xo1tt
hıtta,xo1th||
hıyanetkar,xo1yebo1bo2ker
hıyre,xo1yrh||
hıyreçeşm,xo1yrh xu3so3m
hıyreser,xo1yrh sr
hibab,xbu1ebu1
hibr,xbu1r
hibre,xo1bu1rh||
hica,hxu1e
hicaz,xxu1ero1
hiciv,hxu1w
hicr,hxu1r
hicran,hxu1rebo1
hicret,hxu1rbo2
hicviye,hxu1wyh||
hicviyye,hxu1wyh||
hiçkes,hyxu3ks
hida',xo1dea
hidemat,xo1dmebo2
hidiv,xo1dyw
hidmetkar,xo1dmbo2ker
hijdeh,hro3dh||
hik,xo1yk
hikayat,xkeyebo2
hikayet,xkeybo2
hikem,xkm
hikmetşinas,xkmbo2 so3bo1es
hil'at,xo1labo2
hilm,xlm
hilye,xlyh||
himaye,xmeyh||
hime,hymh||
himem,hmm
himmet,hmbo2
hin,xybo1
hinduvane,hbo1dwebo1h||
hin-i hacet,xybo1 xexu1bo2
hiras,hres
hired,xo1rd
hiref,xrfo1
hirem,hrm
hirman,xrmebo1
his,xs
hisan,xzebo1
hisar,xzer
hissedar,xzh der
hisseyab,xzh yebu1
hiss-i kablelvuku,xs fo2bu1l elwfo2wa
hissiyat,xsyebo2
hissiye,xsyh||
hiş,xo1wyso3
hitab,xo1tebu1
hitabe,xo1tebu1h||
hitabet,xo1tebu1bo2
hitam,xo1bo2em
hiyel,xyl
hiza,xdo1e
hizab,xo1yro1ebu1
hizane,xo1ro1ebo1h||
hizb,xro1bu1
hizmet-i vataniye,xo1dmbo2 wtbo1yh||
hodbehod,xo1wdbu1xo1wd
hodkam,xo1wdkem
hodrey,xo1wdrey
hodsita,xo1wdsbo2e
hoşab,xo1wso3ebu1
hoşaf,xo1wso3ebu1
hoşamedgu,xo1wso3 eo6md ko7w
hoşavaz,xo1wso3 eo6wero1
hoşgüvar,xo1wso3 ko7wer
hoşnut,xo1so3bo1wd
hoşru,xo1wso3 rw
hoşsohbet,xo1wso3 zxbu1bo2
hub,xo1wbu1
hubb,xbu1
hubbü'l-vatan mine'l-iman,xbu1 elwtbo1 mbo1 eleymebo1
hubeb,xbu1bu1
hubi,xo1wbu1y
hubruy,xo1wbu1rwy
hubter,xo1wbu1bo2r
hubub,xbu1wbu1
hubz,xo1bu1ro1
huccac,xxu1exu1
huccet,xxu1bo2
huceste,xo1xu1sbo2h||
hud,xo1wd
hudadad,xo1deded
hudanekerde,xo1debo1krdh||
hudara,xo1wdeo6re
hudaşinas,xo1deso3bo1es
hudavend,xo1dewbo1d
hudavendigar,xo1dewbo1dko7er
hudaya,xo1deye
huddam,xo1dem
hudperest,xo1wdbu3rsbo2
hudus,xdws
huffaş,xo1fo1eso3
huffaz,xfo1eto1
hufte,xo1fo1bo2h||
hukne,xfo2bo1h||
hukuk,xfo2wfo2
hukuk-i siyasiye,xfo2wfo2 syesyh||
hukukşinas,xfo2wfo2 so3bo1es
hulasa-i kelam,xo1lezhc klem
hulasaten,xo1lezho2
huld,xo1ld
hulya,xo1wlye
hum,xo1m
humeka,xmfo2e
humhane,xo1m xo1ebo1h||
humk,xmfo2
hums,xo1ms
hunalud,xo1wbo1 eo6lwd
hunbeha,xo1wbo1 bu1he
hunyager,xo1bo1yeko7r
hur,xwr
hurafeperver,xo1refo1h bu3rwr
hurd,xo1rd
hurdebin,xo1rdh bu1ybo1
hurdegir,xo1rdh ko7yr
huruş,xo1rwso3
husema,xo1zme
husul,xo1zwl
hususat,xo1zwzebo2
huş,hwso3
huşe,xo1wso3h||
huşk,xo1so3k
huşksali,xo1so3k sely
huşyar,hso3yer
hücec,xxu1xu1
hüceyrat,xxu1yrebo2
hücürat,xxu1rebo2
hüdhüd,hdhd
hükümat,xkwmebo2
hükümdari,xkmdery
hükümet,xkwmbo2
hükümet-i müstebide,xkwmbo2 msbo2bu1dh||
hükümrani,xkmrebo1y
hülasatan,xo1lezho2
hüma,hme
hünermend,hbo1rmbo1d
hürmetkar,xrmbo2ker
hürr,xr
hüsam,xsem
hüsn-i ahlak,xsbo1 exo1lefo2
hüsn-i idare,xsbo1 ederh||
hüsn-i kabul,xsbo1 fo2bu1wl
hüsn-i suret,xsbo1 zwrbo2
hüsnü kabul,xsbo1 fo2bu1wl
hüsr,xo1sr
hüsran,xo1srebo1
hüsranhiz,xo1srebo1 xo1yro1
hüsrev,xo1srw
hüviyyet,hwybo2
hüzn,xro1bo1
hüznengiz,xro1bo1 ebo1ko7yro1
hüzzam,xro1em
ık'ad,efo2aed
ıkd,afo2d
ıklim,efo2lym
ıktıda,efo2bo2de
ırda,erzo1ea
ırken,arfo2e
ırk-ı ahmer,arfo2 exmr
ırk-ı ebyaz,arfo2 ebu1yzo1
ırki,arfo2y
ırza,erzo1ea
ısdar,ezder
ısfırar,ezfo1rer
ıslahpezir,ezlex bu3do1yr
ıstıbar,eztbu1er
ıstıfa,eztfo1e
ıstıfai,eztfo1ebo5y
ıstılahat,eztlexebo2
ıstına',eztbo1ea
ıstırab,ezo1trebu1
ışk,aso3fo2
ışka,aso3fo2h||
ıtk,abo2fo2
ıtkname,abo2fo2 bo1emh||
ıtlak,etlefo2
ıtnab,etbo1ebu1
ıtriyyat,atryebo2
ıttıla',etlea
ıttılaat,etleaebo2
ıttırad,etred
ıyadet,ayedbo2
ıyal,ayel
ız'af,ezo1aefo1
ızdırap,ezo1trebu1
ızlal,ezo1lel
ızlal,eto1lel
ızrar,ezo1rer
ıztırabaver,ezo1trebu1 eo6wr
ıztırari,ezo1trery
iadeten,eaedho2
ianat,eaebo1ebo2
iba',ebu1ec
ibad,abu1ed
ib'ad,ebu1aed
ibadat,abu1edebo2
ibadetgah,abu1edbo2ko7eh||
ibadethane,abu1edbo2 xo1ebo1h||
ibadullah,abu1edeellh||
ibahat,ebu1exbo2
ibahi,ebu1exy
ibarat,abu1erebo2
ibate,ebu1ebo2h||
ibda',ebu1dea
ibda'kar,ebu1deaker
ibhamat,ebu1hemebo2
ibkaen,ebu1fo2ec
ibl,ebu1l
iblisane,ebu1lysebo1h||
ibra',ebu1rec
ibram,ebu1rem
ibretamiz,abu1rbo2 eo6myro1
ibretbahş,abu1rbo2 bu1xo1so3
ibreten,abu1rho2
ibrişim,ebu1ryso3m
ibtal,ebu1tel
ibtida'i,ebu1bo2debo5y
ibtidar,ebu1bo2der
ibtihac,ebu1bo2hexu1
ibtina,ebu1bo2bo1e
ibtina'en,ebu1bo2bo1ec
ibzar,ebu1ro1er
icabat,eyxu1ebu1ebo2
icaleten,axu1elho2
i'caz,eaxu1ero1
icazetname,exu1ero1bo2 bo1emh||
icma',exu1mea
icmalen,exu1mele
icraat,exu1reeo6bo2
ictimaat,exu1bo2meaebo2
ictimaiyyat,exu1bo2meayebo2
ictimaiyyun,exu1bo2meaywbo1
ictisar,exu1bo2ser
id,ayd
i'dadi,eadedy
i'dam,eadem
idarehane,ederh xo1ebo1h||
idare-i maslahat,ederh mzlxbo2
idare-i örfiyye,ederh arfo1yh||
idari,edery
idhalat,edxo1elebo2
id-i adha,ayd ezo1xy
id-i fıtr,ayd fo1tr
idiyye,aydyh||
ifadat,efo1edebo2
ifa-yı vazife,eyfo1ey wto1yfo1h||
ifaze,efo1ezo1h||
ifratkar,efo1retker
ifratperesti,efo1ret bu3rsbo2y
ifrazat,efo1rezo1ebo2
ifşaat,efo1so3eeo6bo2
iftariyye,efo1teryh||
iftikar,efo1bo2fo2er
iftiras,efo1bo2res
iftitah,efo1bo2bo2ex
iftizah,efo1bo2zo1ex
iğlak,eao1lefo2
iğlat,eao1let
iğmaz,eao1mezo1
iğna,eao1bo1e
iğrak,eao1refo2
iğtinam,eao1bo2bo1em
iğtişaş,eao1bo2so3eso3
iğtişaşat,eao1bo2so3eso3ebo2
iham,eyhem
ihda,ehde
ihfaf,exo1fo1efo1
ihkak,exfo2efo2
ihkak-ı hak,exfo2efo2 xfo2
ihla,exo1le
ihlak,ehlek
ihmalkar,ehmelker
ihrak,exrefo2
ihsa,exze
ihsai,exzebo5y
ihsaiyyat,exzebo5yebo2
ihsaiyye,exzebo5yh||
ihtifa,exo1bo2fo1e
ihtilac,exo1bo2lexu1
ihtilafat,exo1bo2lefo1ebo2
ihtilalat,exo1bo2lelebo2
ihtilas,exo1bo2les
ihtimal ki,exbo2mel kh||
ihtimalat,exbo2melebo2
ihtinak,exo1bo2bo1efo2
ihtiraat,exo1bo2reaebo2
ihtirak,exbo2refo2
ihtiramen,exbo2reme
ihtisaren,exo1bo2zere
ihtitam,exo1bo2bo2em
ihtiyacat,exbo2yexu1ebo2
ihtiyal,exbo2yel
ihtiyaten,exbo2yete
ihtiyatkar,exbo2yet ker
ihtizar,exbo2zo1er
ihya,exye
ihzar,exzo1er
ihzari,exzo1ery
ika,eyfo2e
ikab,afo2ebu1
ik'ad,efo2aed
ikal,afo2el
ikametgah,efo2embo2ko7eh||
ikrahen,ekrehe
ikramiyye,ekremyh||
iksir,ekbo3yr
iktibasat,efo2bo2bu1esebo2
iktihal,ekbo2xel
iktirah,efo2bo2reh||
iktisa,ekbo2se
iktisadi,efo2bo2zedy
iktisadiyyat,efo2bo2zedyebo2
iktisadiyyun,efo2bo2zedywbo1
iktisar,efo2bo2zer
iktitaf,efo2bo2tefo1
ila,ely
i'la,eale
ilacnapezir,alexu1 bo1ebu3do1yr
ilah,elxo1
ilahe,elhh||
ilahiyyat,elhyebo2
i'lam,ealem
i'lan,ealebo1
ilanihaye,ely bo1heyh||
ilavat,alewebo2
ilaveten,alewho2
ilel,all
ilelebed,ely elebu1d
ilhamat,elhemebo2
ilkah,elfo2ex
illi,aly
illiyyet,alybo2
ilmiyye,almyh||
ilticagah,elbo2xu1eko7eh||
iltiham,elbo2hem
iltizaz,elbo2do1edo1
imad,amed
imale,emelh||
i'mar,eamer
imsakiyye,emsekyh||
inare,ebo1erh||
inayat,abo1eyebo2
ind,abo1d
ineb,abo1bu1
infilak,ebo1fo1lefo2
infirad,ebo1fo1red
infisal,ebo1fo1zel
inhibat,ebo1hbu1et
inhisaf,ebo1xo1sefo1
in'ikad,ebo1afo2ed
in'ikas,ehakes
in'itaf,ebo1atefo1
inkibaz,ebo1fo2bu1ezo1
inkiraz,ebo1fo2rezo1
inkisam,ebo1fo2sem
insaniyu'l-merkez,ebo1sebo1y elmrkro1
insiyak,ebo1syefo2
insiyaki,ebo1syefo2y
insücin,ebo1s w xu1bo1
inşiab,ebo1so3aebu1
intac,ebo1bo2exu1
intak,ebo1tefo2
intani,ebo1bo2ebo1y
intiba,ebo1tbu1ea
intifa,ebo1tfo1e
intifa',ebo1bo2fo1ea
intihabat,ebo1bo2xo1ebu1ebo2
intikad,ebo1bo2fo2ed
intikamcu,ebo1bo2fo2em xu1w
intiza',ebo1bo2ro1ea
intizamperver,ebo1bo2to1em bu3rwr
inzibat,ebo1zo1bu1et
inzimam,ebo1zo1mem
inzivagah,ebo1ro1weko7eh||
iradet,eredbo2
ira'e,erebo5h||
irani,eyrebo1y
i'raz,earezo1
irca',erxu1ea
irfanperver,arfo1ebo1 bu3rwr
irsen,erbo3e
irsiyyet,erbo3ybo2
irtiaş,erbo2aeso3
irticakar,erbo2xu1eaker
irticalen,erbo2xu1ele
irtizak,erbo2ro1efo2
irza,erzo1e
irza',erzo1ea
is'ad,ezaed
isaet,esebo5bo2
isale,eselh||
is'ar,esaer
iseviyyet,ayswybo2
isfenc,esfo1bo1xu1
iskat,esfo2et
islamiyyet,eslemybo2
isna'aşer,ebo3bo1y aso3r
isti'ab,esbo2yaebu1
istib'ad,esbo2bu1aed
istibdadkar,esbo2bu1dedker
isticabet,esbo2xu1ebu1bo2
isti'cal,esbo2axu1el
istid'aname,esbo2daebo1emh||
isti'fa,esbo2afo1e
istifadebahş,esbo2fo1edh bu1xo1so3
istifrağ,esbo2fo1reao1
istigase,esbo2ao1ebo3h||
istiğna,esbo2ao1bo1e
istihase,esbo2xebo3h||
istihfafkar,esbo2xo1fo1efo1ker
istihmam,esbo2xmem
istihya,esbo2xye
istihzar,esbo2xzo1er
isti'kaf,esakefo1
istikbah,esbo2fo2bu1ex
istikfaf,esbo2kfo1efo1
istikrar,esbo2fo2rer
isti'lam,esbo2alem
istima',esbo2mea
istimhal,esbo2mhel
istimna',esbo2mbo1ec
istinaden,esbo2bo1ede
istinadgah,esbo2bo1edko7eh||
istinaf,esbo2ybo1efo1
istinşak,esbo2bo1so3efo2
istirhamkar,esbo2rxemker
istiskal,esbo2bo3fo2el
istisna'i,esbo2bo3bo1ebo5y
istitar,esbo2bo2er
istitraden,esbo2trede
istiz'af,esbo2zo1aefo1
iş,ayso3
iş'ar,eso3aer
işarat,eso3erebo2
işareten,eso3erho2
işba',eso3bu1ea
işkence,eso3kbo1xu1h||
işmi'zaz,eso3mbo5ro1ero1
işrak,eso3refo2
işraki,eso3refo2y
işret,aso3rbo2
iştial,eso3bo2ael
iştigal,eso3bo2ao1el
iştiha,eso3bo2he
iştihaengiz,eso3bo2he ebo1ko7yro1
iştimal,eso3bo2mel
iştirakiyye,eso3bo2rekyh||
işvebaz,aso3wh bu1ero1
işveger,aso3wh ko7r
işvekar,aso3wh ker
i'ta,eate
itab,abo2ebu1
i'tak,eabo2efo2
itale,etelh||
it'am,etaem
itba,ebo2bu1ea
itfa,etfo1e
itfaiyye,etfo1ebo5yh||
itibaren,eabo2bu1ere
itikadat,eabo2fo2edebo2
itikadiyat,eabo2fo2edyebo2
i'tikaf,eabo2kefo1
i'tila,eabo2le
itilaf,ebo5bo2lefo1
itilafkar,ebo5bo2lefo1ker
itimaden,eabo2mede
itinakar,eabo2bo1eker
itisaf,eabo2sefo1
i'tizal,eabo2ro1el
itizam-ı ma la yelzem,elbo2ro1em me le ylro1m
i'tizar,eabo2do1er
itkan,ebo2fo2ebo1
itminan,etmybo1ebo1
ittibaen,ebo2bu1eae
ittihad-ı islam,ebo2xed eslem
ittika,ebo2ke
ittisa,ebo2sea
ityan,ebo2yebo1
ivazan,awzo1e
i'vicac,eawxu1exu1
iyabüzihab,ayebu1 w do1hebu1
iyal,ayel
iyan,ayebo1
izae,ezo1ebo5h||
iz'af,ezo1aefo1
izafe,ezo1efo1h||
izafet,ezo1efo1bo2
izafeten,ezo1efo1ho2
izafi,ezo1efo1y
izafiyyet,ezo1efo1ybo2
izahen,eyzo1exe
izam,ato1em
i'zam,earo1em
iz'an,edo1aebo1
izar,ero1er
izar,ado1er
i'zaz,earo1ero1
ized,eyro1d
izhar,eto1her
izkar,edo1ker
izlal,edo1lel
izz,aro1
jaj,ro3ero3
jajhay,ro3ero3xo1ey
jeng,ro3bo1ko7
jengar,ro3bo1ko7er
jerf,ro3rfo1
jerfa,ro3rfo1e
jerfbin,ro3rfo1 bu1ybo1
jinde,ro3bo1dh||
jindepuş,ro3bo1dh bu3wso3
jiyan,ro3yebo1
jülide,ro3wlydh||
ka'b,kabu1
kabaih,fo2bu1ebo5x
kabil,fo2bu1yl
kabile,fo2ebu1lh||
kabil-i kıyas,fo2ebu1l fo2yes
kabiliyyat,fo2ebu1lyebo2
kabin,kebu1ybo1
kablelmilad,fo2bu1l elmyled
kablettarih,fo2bu1l elbo2eryxo1
kablettarihi,zbu1l elbo2eryxo1y
kac,kexu1
kad,fo2d
kadid,fo2dyd
kadilkudat,fo2ezo1y elfo2zo1ebo2
kadimen,fo2dyme
kadirdan,fo2drdebo1
kadrdan,fo2drdebo1
kadrşinas,fo2drso3bo1es
kafiyeperdaz,fo2efo1yh bu3rdero1
kah,kexo1
kah,keh||
kahgil,kehko7l
kahil,kehl
kahpe,fo2xbu1h||
kahr,fo2hr
kahrüba,kehrbu1e
kaid,fo2ebo5d
kaideten,fo2eadho2
kaimmakam,fo2ebo5m mfo2em
kal',fo2la
kala,kele
kalbi,fo2lbu1y
kalbüd,kelbu1d
kalbzen,fo2lbu1 ro1bo1
kalemkari,fo2lmkery
kalemrev,fo2lmrw
kalıb,fo2elbu1
kallaş,fo2leso3
kalyan,fo2lyebo1
kam,kem
kameriyye,fo2mryh||
kamilen,kemle
kamkar,kemker
kamyab,kemyebu1
kan,kebo1
kannad,fo2bo1ed
ka'r,fo2ar
karain,fo2rebo5bo1
karargir,fo2rerko7yr
karban,kerbu1ebo1
kard,kerd
kardan,kerdebo1
kargah,kerko7eh||
karger,kerko7r
karha,fo2rxh||
kar-ı kadim,ker fo2dym
kari',fo2erc
karia,fo2erbo5h||
kariben,fo2rybu1e
kariha,fo2ryxh||
kari'in,fo2erbo5ybo1
karine,fo2rybo1h||
karşinas,kerso3bo1es
karure,fo2erwrh||
karvan,kerwebo1
karvanseray,kerwebo1 srey
karye,fo2ryh||
karzar,kerro1er
kasab,fo2zbu1
kasaid,fo2zebo5d
kasden,fo2zde
kase-i ser,keshc sr
kaselis,kesh lys
kasib,kesbu1
kasidesera,fo2zydh sre
kasir,fo2zyr
kassab,fo2zebu1
kassar,fo2zer
kaş,keso3
kaşi,keso3y
kaşki,keso3ky
kat'an,fo2tae
katarat,fo2trebo2
kat'en,fo2tae
katf,fo2tfo1
katıbeten,fo2etbu1ho2
kat'iyet,fo2taybo2
kat'iyyen,fo2taye
katre,fo2trh||
kavafil,fo2wefo1l
kavaid,fo2wead
kavim,fo2wm
kaviyü'l-bünye,fo2wy elbu1bo1yh||
kay',fo2y c
kazaya,fo2zo1eye
kebed,kbu1d
kebş,kbu1so3
kebud,kbu1wd
kec,kxu1
kecbin,kxu1bu1ybo1
keçel,kxu3l
kedd,kd
kedernak,kdrbo1ek
kedhüda,kdxo1de
kedu,kdw
ke'enlemyekün,keo5bo1 lm ykbo1
kefçe,kfo1xu3h||
kefel,kfo1l
kefere,kfo1rh||
keff,kfo1
keffe,kfo1h||
kefgir,kfo1ko7yr
kefş,kfo1so3
keftar,kfo1bo2er
kefter,kfo1bo2r
kehene,khbo1h||
kehf,khfo1
kehhal,kxel
kej,kro3
kejdüm,kro3dm
kelağ,kleao1
kelam-ı kibar,klem kbu1er
kelimat,klmebo2
kemabiş,kmebu1yso3
kemafissabık,kme fo1y elsebu1fo2
kemakan,kmekebo1
kemanebru,kmebo1 ebu1rw
kemayenbaği,kme ybo1bu1ao1y
kemend-i zülf,kmbo1d ro1lfo1
kemerbend,kmrbu1bo1d
kemin,kmybo1
kemmiyet,kmybo2
kemyab,kmyebu1
kenise,kbo1ysh||
keniz,kbo1yro1
kenz,kbo1ro1
ker,kr
keran,krebo1
kerefs,krfo1s
kerhen,krhe
kerkes,krks
kerubi,krwbu1y
kervansaray,kerwebo1 srey
kes,ks
ke's,keo5s
kesalet,kselbo2
kesbi,ksbu1y
kesirü'l-istimal,kbo3yrelesbo2amel
keşkul,kso3kwl
ketif,kbo2fo1
kettan,kbo2ebo1
kevakib,kwekbu1
kevkebe,kwkbu1h||
keyd,kyd
keyfe ma ittafak,kyfo1 me ebo2fo1fo2
keyhan,kyhebo1
keyvan,kywebo1
kıbab,fo2bu1ebu1
kıbel,fo2bu1l
kıdve,fo2dwh||
kıla',fo2lea
kıraathane,fo2rebo5bo2 xo1ebo1h||
kıran,fo2rebo1
kırtasiye,fo2rtesyh||
kısm,fo2sm
kısmen,fo2sme
kıstas,fo2stes
kışr,fo2so3r
kıymetdar,fo2ymbo2der
kıyr,fo2yr
kihalet,kxelbo2
kil,fo2yl
kilab,klebu1
kilisa,klyse
kilk,klk
kilükal,fo2yl w fo2el
kilye,klyh||
kinayeamiz,kbo1eyh eo6myro1
kinecu,kybo1h xu1w
kiram,krem
kiraren,krere
kirbas,krbu1es
kirm,krm
kirm-i ebrişem,krm ebu1ryso3m
kirm-i şebefruz,krm so3bu1 efo1rwro1
kise,kysh||
kişt,kso3bo2
kiştzar,kso3bo2ro1er
kişver,kso3wr
kişverküşa,kso3wrkso3e
kitabhane,kbo2ebu1xo1ebo1h||
kitman,kbo2mebo1
kuçe,kwxu3h||
kudat,fo2zo1ebo2
kudek,kwdk
kudsiyan,fo2dsyebo1
kudsiyetşiken,fo2dsybo2 so3kbo1
kudumzen,fo2dwm ro1bo1
kufl,fo2fo1l
kufte,kwfo1bo2h||
kuhan,kwhebo1
kuhistan,kwhsbo2ebo1
kuhl,kxl
kulel,fo2ll
kullab,fo2lebu1
kulle,fo2lh||
kulub,fo2lwbu1
kumri,fo2mry
kur,kwr
kura,fo2rec
kuraze,fo2rezo1h||
kure,kwrh||
kuri,kwry
kurra,fo2rec
kurun,fo2rwbo1
kurun-i kadime,fo2rwbo1 fo2dymh||
kurun-i ula,fo2rwbo1 ewly
kurun-i vüsta,fo2rwbo1 wsty
kus,kws
kuse,kwsh||
kuşe,kwso3h||
kuşk,kwso3k
kutah,kwbo2eh||
kutahnazar,kwbo2eh bo1to1r
kutn,fo2tbo1
kuud,fo2awd
kuvve-i muhayyile,fo2whc mxo1ylh||
kuvve-i müeyyide,fo2whc mwo5ydh||
kuy,kwy
kuzat,fo2zo1ebo2
kuze,kwro1h||
kübra,kbu1re
küdur,kdwr
küffar,kfo1er
küfrbaz,kfo1rbu1ero1
kühen,khbo1
külbe,klbu1h||
küleh,klh||
küll,kl
külliyyen,klye
künc,kbo1xu1
küngüre,kbo1ko7rh||
künun,kbo1wbo1
künuz,kbo1wro1
kürre,krh||
kürsi,krsy
küsuf,kbo3wfo1
küşti,kso3bo2y
küttab,kbo2ebu1
kütüb,kbo2bu1
kütübhane,kbo2bu1xo1ebo1h||
laakal,leefo2l
labe,lebu1h||
labis,lebu1s
labüd,lebu1d
lacerem,lexu1rm
lacverd,lexu1wrd
